Pavarde             Vardas              Galutinis (Vid.) 
Pavarde7939         Vardas7939          2                  
Pavarde7942         Vardas7942          2                  
Pavarde7943         Vardas7943          4                  
Pavarde7944         Vardas7944          4                  
Pavarde7945         Vardas7945          2                  
Pavarde7946         Vardas7946          4                  
Pavarde7947         Vardas7947          2                  
Pavarde7949         Vardas7949          4                  
Pavarde795          Vardas795           1                  
Pavarde7950         Vardas7950          4                  
Pavarde7952         Vardas7952          2                  
Pavarde7956         Vardas7956          4                  
Pavarde7959         Vardas7959          4                  
Pavarde7963         Vardas7963          4                  
Pavarde7965         Vardas7965          2                  
Pavarde7966         Vardas7966          4                  
Pavarde7968         Vardas7968          4                  
Pavarde7970         Vardas7970          2                  
Pavarde7971         Vardas7971          1                  
Pavarde7972         Vardas7972          2                  
Pavarde7976         Vardas7976          2                  
Pavarde7979         Vardas7979          4                  
Pavarde7980         Vardas7980          2                  
Pavarde7982         Vardas7982          2                  
Pavarde7985         Vardas7985          4                  
Pavarde7987         Vardas7987          3                  
Pavarde799          Vardas799           2                  
Pavarde7990         Vardas7990          1                  
Pavarde7992         Vardas7992          3                  
Pavarde7996         Vardas7996          3                  
Pavarde8            Vardas8             2                  
Pavarde8000         Vardas8000          2                  
Pavarde8002         Vardas8002          2                  
Pavarde8003         Vardas8003          1                  
Pavarde8005         Vardas8005          2                  
Pavarde8006         Vardas8006          3                  
Pavarde801          Vardas801           1                  
Pavarde8013         Vardas8013          4                  
Pavarde8017         Vardas8017          2                  
Pavarde8020         Vardas8020          2                  
Pavarde8021         Vardas8021          4                  
Pavarde8022         Vardas8022          2                  
Pavarde8023         Vardas8023          3                  
Pavarde8024         Vardas8024          2                  
Pavarde8025         Vardas8025          1                  
Pavarde8026         Vardas8026          3                  
Pavarde8028         Vardas8028          2                  
Pavarde8029         Vardas8029          4                  
Pavarde8030         Vardas8030          4                  
Pavarde8032         Vardas8032          2                  
Pavarde8034         Vardas8034          4                  
Pavarde8036         Vardas8036          2                  
Pavarde8037         Vardas8037          3                  
Pavarde8039         Vardas8039          3                  
Pavarde8040         Vardas8040          2                  
Pavarde8041         Vardas8041          3                  
Pavarde8046         Vardas8046          2                  
Pavarde8047         Vardas8047          1                  
Pavarde805          Vardas805           3                  
Pavarde8050         Vardas8050          4                  
Pavarde8052         Vardas8052          4                  
Pavarde8056         Vardas8056          4                  
Pavarde8059         Vardas8059          3                  
Pavarde806          Vardas806           3                  
Pavarde8060         Vardas8060          3                  
Pavarde8062         Vardas8062          2                  
Pavarde8063         Vardas8063          3                  
Pavarde8065         Vardas8065          1                  
Pavarde8067         Vardas8067          2                  
Pavarde8069         Vardas8069          4                  
Pavarde8070         Vardas8070          4                  
Pavarde8071         Vardas8071          2                  
Pavarde8072         Vardas8072          3                  
Pavarde8073         Vardas8073          4                  
Pavarde8074         Vardas8074          3                  
Pavarde8075         Vardas8075          4                  
Pavarde8076         Vardas8076          3                  
Pavarde8078         Vardas8078          4                  
Pavarde8079         Vardas8079          4                  
Pavarde808          Vardas808           3                  
Pavarde8082         Vardas8082          4                  
Pavarde8084         Vardas8084          1                  
Pavarde8086         Vardas8086          3                  
Pavarde8092         Vardas8092          3                  
Pavarde8093         Vardas8093          3                  
Pavarde8094         Vardas8094          3                  
Pavarde8097         Vardas8097          2                  
Pavarde8098         Vardas8098          3                  
Pavarde81           Vardas81            2                  
Pavarde8101         Vardas8101          4                  
Pavarde8104         Vardas8104          4                  
Pavarde8106         Vardas8106          4                  
Pavarde8109         Vardas8109          4                  
Pavarde8113         Vardas8113          4                  
Pavarde8114         Vardas8114          2                  
Pavarde8115         Vardas8115          2                  
Pavarde8116         Vardas8116          2                  
Pavarde8119         Vardas8119          4                  
Pavarde812          Vardas812           2                  
Pavarde8120         Vardas8120          3                  
Pavarde8122         Vardas8122          4                  
Pavarde8125         Vardas8125          3                  
Pavarde8126         Vardas8126          3                  
Pavarde8127         Vardas8127          2                  
Pavarde8128         Vardas8128          1                  
Pavarde8130         Vardas8130          2                  
Pavarde8132         Vardas8132          4                  
Pavarde8133         Vardas8133          4                  
Pavarde8134         Vardas8134          2                  
Pavarde8135         Vardas8135          2                  
Pavarde8137         Vardas8137          4                  
Pavarde8139         Vardas8139          4                  
Pavarde8140         Vardas8140          1                  
Pavarde8141         Vardas8141          2                  
Pavarde8142         Vardas8142          4                  
Pavarde8143         Vardas8143          2                  
Pavarde8145         Vardas8145          4                  
Pavarde8151         Vardas8151          2                  
Pavarde8155         Vardas8155          4                  
Pavarde8156         Vardas8156          4                  
Pavarde8157         Vardas8157          2                  
Pavarde8159         Vardas8159          3                  
Pavarde816          Vardas816           3                  
Pavarde8162         Vardas8162          2                  
Pavarde8164         Vardas8164          4                  
Pavarde8165         Vardas8165          2                  
Pavarde8168         Vardas8168          3                  
Pavarde8171         Vardas8171          4                  
Pavarde8172         Vardas8172          3                  
Pavarde8173         Vardas8173          2                  
Pavarde8174         Vardas8174          2                  
Pavarde8176         Vardas8176          2                  
Pavarde8177         Vardas8177          3                  
Pavarde8179         Vardas8179          2                  
Pavarde8182         Vardas8182          2                  
Pavarde8183         Vardas8183          2                  
Pavarde8184         Vardas8184          2                  
Pavarde8185         Vardas8185          2                  
Pavarde8187         Vardas8187          3                  
Pavarde8188         Vardas8188          1                  
Pavarde8191         Vardas8191          4                  
Pavarde8192         Vardas8192          3                  
Pavarde8196         Vardas8196          4                  
Pavarde8197         Vardas8197          3                  
Pavarde8199         Vardas8199          3                  
Pavarde82           Vardas82            4                  
Pavarde8200         Vardas8200          1                  
Pavarde8202         Vardas8202          2                  
Pavarde8203         Vardas8203          4                  
Pavarde8206         Vardas8206          2                  
Pavarde8208         Vardas8208          3                  
Pavarde8209         Vardas8209          2                  
Pavarde8210         Vardas8210          3                  
Pavarde8211         Vardas8211          1                  
Pavarde8213         Vardas8213          2                  
Pavarde8214         Vardas8214          1                  
Pavarde8219         Vardas8219          2                  
Pavarde822          Vardas822           3                  
Pavarde8220         Vardas8220          2                  
Pavarde8223         Vardas8223          3                  
Pavarde8225         Vardas8225          2                  
Pavarde8226         Vardas8226          2                  
Pavarde823          Vardas823           1                  
Pavarde8230         Vardas8230          2                  
Pavarde8231         Vardas8231          2                  
Pavarde8233         Vardas8233          1                  
Pavarde8235         Vardas8235          4                  
Pavarde8236         Vardas8236          4                  
Pavarde8237         Vardas8237          2                  
Pavarde824          Vardas824           3                  
Pavarde8241         Vardas8241          2                  
Pavarde8246         Vardas8246          1                  
Pavarde8247         Vardas8247          4                  
Pavarde8249         Vardas8249          4                  
Pavarde8250         Vardas8250          2                  
Pavarde8251         Vardas8251          3                  
Pavarde8254         Vardas8254          1                  
Pavarde8255         Vardas8255          1                  
Pavarde8256         Vardas8256          2                  
Pavarde8259         Vardas8259          1                  
Pavarde826          Vardas826           2                  
Pavarde8260         Vardas8260          2                  
Pavarde8261         Vardas8261          4                  
Pavarde8263         Vardas8263          3                  
Pavarde8264         Vardas8264          1                  
Pavarde827          Vardas827           2                  
Pavarde8270         Vardas8270          1                  
Pavarde8271         Vardas8271          4                  
Pavarde8272         Vardas8272          4                  
Pavarde8274         Vardas8274          2                  
Pavarde8277         Vardas8277          4                  
Pavarde8279         Vardas8279          4                  
Pavarde8286         Vardas8286          4                  
Pavarde8288         Vardas8288          3                  
Pavarde829          Vardas829           4                  
Pavarde8291         Vardas8291          3                  
Pavarde8293         Vardas8293          2                  
Pavarde8294         Vardas8294          3                  
Pavarde8295         Vardas8295          3                  
Pavarde8296         Vardas8296          1                  
Pavarde8298         Vardas8298          2                  
Pavarde8302         Vardas8302          4                  
Pavarde8304         Vardas8304          4                  
Pavarde8308         Vardas8308          3                  
Pavarde8309         Vardas8309          3                  
Pavarde831          Vardas831           4                  
Pavarde8310         Vardas8310          2                  
Pavarde8316         Vardas8316          3                  
Pavarde8317         Vardas8317          4                  
Pavarde8318         Vardas8318          3                  
Pavarde8319         Vardas8319          3                  
Pavarde8320         Vardas8320          4                  
Pavarde8329         Vardas8329          4                  
Pavarde8332         Vardas8332          4                  
Pavarde8333         Vardas8333          3                  
Pavarde8335         Vardas8335          4                  
Pavarde8336         Vardas8336          3                  
Pavarde8337         Vardas8337          4                  
Pavarde8340         Vardas8340          3                  
Pavarde8343         Vardas8343          2                  
Pavarde8345         Vardas8345          2                  
Pavarde8346         Vardas8346          4                  
Pavarde8348         Vardas8348          4                  
Pavarde8351         Vardas8351          2                  
Pavarde8352         Vardas8352          4                  
Pavarde8353         Vardas8353          3                  
Pavarde8355         Vardas8355          2                  
Pavarde8356         Vardas8356          1                  
Pavarde8358         Vardas8358          3                  
Pavarde8361         Vardas8361          4                  
Pavarde8365         Vardas8365          2                  
Pavarde8367         Vardas8367          5                  
Pavarde8368         Vardas8368          2                  
Pavarde837          Vardas837           3                  
Pavarde8370         Vardas8370          2                  
Pavarde8372         Vardas8372          4                  
Pavarde8377         Vardas8377          2                  
Pavarde8379         Vardas8379          3                  
Pavarde838          Vardas838           4                  
Pavarde8380         Vardas8380          3                  
Pavarde8381         Vardas8381          2                  
Pavarde8384         Vardas8384          3                  
Pavarde8385         Vardas8385          3                  
Pavarde8388         Vardas8388          2                  
Pavarde839          Vardas839           4                  
Pavarde8390         Vardas8390          4                  
Pavarde8393         Vardas8393          3                  
Pavarde8394         Vardas8394          4                  
Pavarde8395         Vardas8395          2                  
Pavarde8396         Vardas8396          4                  
Pavarde84           Vardas84            2                  
Pavarde840          Vardas840           2                  
Pavarde8401         Vardas8401          2                  
Pavarde8403         Vardas8403          2                  
Pavarde8405         Vardas8405          4                  
Pavarde8408         Vardas8408          3                  
Pavarde841          Vardas841           3                  
Pavarde8413         Vardas8413          2                  
Pavarde8414         Vardas8414          3                  
Pavarde8415         Vardas8415          2                  
Pavarde8416         Vardas8416          4                  
Pavarde8418         Vardas8418          2                  
Pavarde842          Vardas842           2                  
Pavarde8420         Vardas8420          3                  
Pavarde8421         Vardas8421          2                  
Pavarde8423         Vardas8423          2                  
Pavarde8424         Vardas8424          1                  
Pavarde8425         Vardas8425          3                  
Pavarde8426         Vardas8426          1                  
Pavarde8427         Vardas8427          4                  
Pavarde8429         Vardas8429          4                  
Pavarde843          Vardas843           3                  
Pavarde8430         Vardas8430          2                  
Pavarde8432         Vardas8432          2                  
Pavarde8434         Vardas8434          3                  
Pavarde8435         Vardas8435          4                  
Pavarde8437         Vardas8437          3                  
Pavarde8439         Vardas8439          2                  
Pavarde844          Vardas844           1                  
Pavarde8440         Vardas8440          3                  
Pavarde8441         Vardas8441          4                  
Pavarde8445         Vardas8445          2                  
Pavarde8448         Vardas8448          4                  
Pavarde845          Vardas845           2                  
Pavarde8450         Vardas8450          3                  
Pavarde8451         Vardas8451          4                  
Pavarde8452         Vardas8452          4                  
Pavarde8456         Vardas8456          3                  
Pavarde8457         Vardas8457          4                  
Pavarde8459         Vardas8459          2                  
Pavarde846          Vardas846           2                  
Pavarde8465         Vardas8465          2                  
Pavarde8467         Vardas8467          2                  
Pavarde8469         Vardas8469          4                  
Pavarde8474         Vardas8474          3                  
Pavarde8475         Vardas8475          3                  
Pavarde8476         Vardas8476          2                  
Pavarde8477         Vardas8477          2                  
Pavarde8478         Vardas8478          4                  
Pavarde8479         Vardas8479          3                  
Pavarde8480         Vardas8480          1                  
Pavarde8481         Vardas8481          3                  
Pavarde8482         Vardas8482          2                  
Pavarde8485         Vardas8485          3                  
Pavarde8486         Vardas8486          1                  
Pavarde8487         Vardas8487          3                  
Pavarde8489         Vardas8489          4                  
Pavarde849          Vardas849           3                  
Pavarde8493         Vardas8493          2                  
Pavarde8494         Vardas8494          4                  
Pavarde8495         Vardas8495          3                  
Pavarde8496         Vardas8496          4                  
Pavarde8497         Vardas8497          3                  
Pavarde8498         Vardas8498          4                  
Pavarde8499         Vardas8499          1                  
Pavarde85           Vardas85            3                  
Pavarde850          Vardas850           4                  
Pavarde8500         Vardas8500          3                  
Pavarde8501         Vardas8501          3                  
Pavarde8502         Vardas8502          2                  
Pavarde8505         Vardas8505          3                  
Pavarde8506         Vardas8506          2                  
Pavarde851          Vardas851           4                  
Pavarde8510         Vardas8510          2                  
Pavarde8511         Vardas8511          2                  
Pavarde8514         Vardas8514          4                  
Pavarde8515         Vardas8515          4                  
Pavarde8516         Vardas8516          2                  
Pavarde8519         Vardas8519          3                  
Pavarde8528         Vardas8528          4                  
Pavarde853          Vardas853           2                  
Pavarde8532         Vardas8532          4                  
Pavarde8534         Vardas8534          4                  
Pavarde8535         Vardas8535          3                  
Pavarde8537         Vardas8537          2                  
Pavarde8540         Vardas8540          3                  
Pavarde8542         Vardas8542          2                  
Pavarde8547         Vardas8547          1                  
Pavarde8548         Vardas8548          4                  
Pavarde8549         Vardas8549          2                  
Pavarde8552         Vardas8552          1                  
Pavarde8555         Vardas8555          4                  
Pavarde8557         Vardas8557          3                  
Pavarde8558         Vardas8558          4                  
Pavarde856          Vardas856           2                  
Pavarde8562         Vardas8562          2                  
Pavarde8564         Vardas8564          2                  
Pavarde8565         Vardas8565          3                  
Pavarde8566         Vardas8566          4                  
Pavarde8567         Vardas8567          2                  
Pavarde8568         Vardas8568          3                  
Pavarde8569         Vardas8569          4                  
Pavarde8570         Vardas8570          4                  
Pavarde8571         Vardas8571          4                  
Pavarde8572         Vardas8572          1                  
Pavarde8573         Vardas8573          4                  
Pavarde8575         Vardas8575          2                  
Pavarde8578         Vardas8578          2                  
Pavarde8579         Vardas8579          3                  
Pavarde8580         Vardas8580          2                  
Pavarde8581         Vardas8581          2                  
Pavarde8583         Vardas8583          1                  
Pavarde8585         Vardas8585          1                  
Pavarde8586         Vardas8586          3                  
Pavarde8587         Vardas8587          3                  
Pavarde8588         Vardas8588          3                  
Pavarde859          Vardas859           2                  
Pavarde8590         Vardas8590          3                  
Pavarde8594         Vardas8594          4                  
Pavarde8596         Vardas8596          2                  
Pavarde8597         Vardas8597          4                  
Pavarde8598         Vardas8598          4                  
Pavarde8599         Vardas8599          2                  
Pavarde86           Vardas86            3                  
Pavarde8600         Vardas8600          4                  
Pavarde8603         Vardas8603          4                  
Pavarde8609         Vardas8609          3                  
Pavarde861          Vardas861           3                  
Pavarde8610         Vardas8610          3                  
Pavarde8611         Vardas8611          4                  
Pavarde8612         Vardas8612          2                  
Pavarde8615         Vardas8615          2                  
Pavarde8616         Vardas8616          3                  
Pavarde8617         Vardas8617          2                  
Pavarde862          Vardas862           2                  
Pavarde8621         Vardas8621          2                  
Pavarde8625         Vardas8625          4                  
Pavarde8627         Vardas8627          2                  
Pavarde8629         Vardas8629          4                  
Pavarde8630         Vardas8630          2                  
Pavarde8631         Vardas8631          3                  
Pavarde8632         Vardas8632          3                  
Pavarde8633         Vardas8633          2                  
Pavarde8635         Vardas8635          1                  
Pavarde8636         Vardas8636          2                  
Pavarde8637         Vardas8637          1                  
Pavarde8639         Vardas8639          2                  
Pavarde8640         Vardas8640          4                  
Pavarde8641         Vardas8641          4                  
Pavarde8642         Vardas8642          2                  
Pavarde8643         Vardas8643          2                  
Pavarde8645         Vardas8645          3                  
Pavarde8646         Vardas8646          1                  
Pavarde8647         Vardas8647          3                  
Pavarde8648         Vardas8648          3                  
Pavarde8649         Vardas8649          3                  
Pavarde8653         Vardas8653          3                  
Pavarde8654         Vardas8654          3                  
Pavarde8656         Vardas8656          2                  
Pavarde866          Vardas866           3                  
Pavarde8663         Vardas8663          4                  
Pavarde8668         Vardas8668          3                  
Pavarde8679         Vardas8679          2                  
Pavarde8680         Vardas8680          4                  
Pavarde8682         Vardas8682          2                  
Pavarde8683         Vardas8683          3                  
Pavarde8686         Vardas8686          2                  
Pavarde869          Vardas869           3                  
Pavarde8691         Vardas8691          2                  
Pavarde8692         Vardas8692          3                  
Pavarde8700         Vardas8700          4                  
Pavarde8702         Vardas8702          3                  
Pavarde8703         Vardas8703          2                  
Pavarde8707         Vardas8707          3                  
Pavarde8708         Vardas8708          2                  
Pavarde871          Vardas871           2                  
Pavarde8711         Vardas8711          2                  
Pavarde8712         Vardas8712          4                  
Pavarde8717         Vardas8717          4                  
Pavarde8718         Vardas8718          4                  
Pavarde8719         Vardas8719          2                  
Pavarde872          Vardas872           4                  
Pavarde8721         Vardas8721          3                  
Pavarde8722         Vardas8722          3                  
Pavarde8724         Vardas8724          4                  
Pavarde8728         Vardas8728          3                  
Pavarde873          Vardas873           3                  
Pavarde8731         Vardas8731          4                  
Pavarde8734         Vardas8734          3                  
Pavarde8735         Vardas8735          4                  
Pavarde8740         Vardas8740          3                  
Pavarde8741         Vardas8741          3                  
Pavarde8742         Vardas8742          4                  
Pavarde8747         Vardas8747          3                  
Pavarde875          Vardas875           4                  
Pavarde8750         Vardas8750          3                  
Pavarde8753         Vardas8753          2                  
Pavarde8755         Vardas8755          4                  
Pavarde8757         Vardas8757          2                  
Pavarde8758         Vardas8758          2                  
Pavarde8761         Vardas8761          1                  
Pavarde8762         Vardas8762          2                  
Pavarde8763         Vardas8763          4                  
Pavarde8765         Vardas8765          3                  
Pavarde8766         Vardas8766          4                  
Pavarde8774         Vardas8774          4                  
Pavarde8775         Vardas8775          1                  
Pavarde8776         Vardas8776          3                  
Pavarde8778         Vardas8778          4                  
Pavarde8779         Vardas8779          0                  
Pavarde878          Vardas878           3                  
Pavarde8780         Vardas8780          1                  
Pavarde8782         Vardas8782          1                  
Pavarde8791         Vardas8791          2                  
Pavarde8792         Vardas8792          4                  
Pavarde8793         Vardas8793          2                  
Pavarde8794         Vardas8794          3                  
Pavarde8795         Vardas8795          1                  
Pavarde8797         Vardas8797          2                  
Pavarde8799         Vardas8799          1                  
Pavarde8801         Vardas8801          4                  
Pavarde8802         Vardas8802          3                  
Pavarde8803         Vardas8803          1                  
Pavarde8805         Vardas8805          2                  
Pavarde8806         Vardas8806          2                  
Pavarde8809         Vardas8809          3                  
Pavarde881          Vardas881           1                  
Pavarde8810         Vardas8810          3                  
Pavarde8811         Vardas8811          2                  
Pavarde8812         Vardas8812          4                  
Pavarde8814         Vardas8814          4                  
Pavarde8815         Vardas8815          2                  
Pavarde8817         Vardas8817          2                  
Pavarde8818         Vardas8818          2                  
Pavarde8819         Vardas8819          2                  
Pavarde8820         Vardas8820          4                  
Pavarde8823         Vardas8823          1                  
Pavarde8824         Vardas8824          2                  
Pavarde8827         Vardas8827          4                  
Pavarde8829         Vardas8829          2                  
Pavarde8830         Vardas8830          3                  
Pavarde8832         Vardas8832          2                  
Pavarde8835         Vardas8835          4                  
Pavarde8836         Vardas8836          2                  
Pavarde8837         Vardas8837          2                  
Pavarde8839         Vardas8839          3                  
Pavarde8840         Vardas8840          4                  
Pavarde8843         Vardas8843          4                  
Pavarde8844         Vardas8844          2                  
Pavarde8845         Vardas8845          3                  
Pavarde8847         Vardas8847          4                  
Pavarde885          Vardas885           3                  
Pavarde8850         Vardas8850          2                  
Pavarde8852         Vardas8852          2                  
Pavarde8853         Vardas8853          2                  
Pavarde8854         Vardas8854          3                  
Pavarde8855         Vardas8855          4                  
Pavarde8856         Vardas8856          2                  
Pavarde8858         Vardas8858          2                  
Pavarde8859         Vardas8859          4                  
Pavarde886          Vardas886           2                  
Pavarde8862         Vardas8862          3                  
Pavarde8864         Vardas8864          3                  
Pavarde8865         Vardas8865          2                  
Pavarde8868         Vardas8868          2                  
Pavarde8869         Vardas8869          3                  
Pavarde8870         Vardas8870          3                  
Pavarde8871         Vardas8871          3                  
Pavarde8872         Vardas8872          3                  
Pavarde8873         Vardas8873          3                  
Pavarde888          Vardas888           3                  
Pavarde8880         Vardas8880          2                  
Pavarde8883         Vardas8883          4                  
Pavarde8884         Vardas8884          3                  
Pavarde8888         Vardas8888          1                  
Pavarde8890         Vardas8890          2                  
Pavarde8891         Vardas8891          3                  
Pavarde8894         Vardas8894          3                  
Pavarde8896         Vardas8896          4                  
Pavarde8898         Vardas8898          1                  
Pavarde8899         Vardas8899          4                  
Pavarde8901         Vardas8901          1                  
Pavarde8902         Vardas8902          4                  
Pavarde8905         Vardas8905          2                  
Pavarde8906         Vardas8906          3                  
Pavarde8907         Vardas8907          4                  
Pavarde8909         Vardas8909          2                  
Pavarde891          Vardas891           1                  
Pavarde8910         Vardas8910          3                  
Pavarde8912         Vardas8912          2                  
Pavarde8913         Vardas8913          2                  
Pavarde8917         Vardas8917          1                  
Pavarde8918         Vardas8918          3                  
Pavarde8919         Vardas8919          2                  
Pavarde892          Vardas892           3                  
Pavarde8920         Vardas8920          4                  
Pavarde8923         Vardas8923          3                  
Pavarde8928         Vardas8928          2                  
Pavarde893          Vardas893           2                  
Pavarde8932         Vardas8932          2                  
Pavarde8934         Vardas8934          1                  
Pavarde8935         Vardas8935          3                  
Pavarde8938         Vardas8938          2                  
Pavarde8939         Vardas8939          4                  
Pavarde8940         Vardas8940          1                  
Pavarde8941         Vardas8941          3                  
Pavarde8947         Vardas8947          2                  
Pavarde8948         Vardas8948          1                  
Pavarde895          Vardas895           3                  
Pavarde8950         Vardas8950          3                  
Pavarde8951         Vardas8951          3                  
Pavarde8953         Vardas8953          3                  
Pavarde8955         Vardas8955          2                  
Pavarde8956         Vardas8956          2                  
Pavarde8957         Vardas8957          1                  
Pavarde8959         Vardas8959          2                  
Pavarde8960         Vardas8960          3                  
Pavarde8961         Vardas8961          3                  
Pavarde8963         Vardas8963          1                  
Pavarde8966         Vardas8966          2                  
Pavarde897          Vardas897           4                  
Pavarde8970         Vardas8970          2                  
Pavarde8971         Vardas8971          1                  
Pavarde8973         Vardas8973          4                  
Pavarde8976         Vardas8976          4                  
Pavarde8978         Vardas8978          3                  
Pavarde898          Vardas898           4                  
Pavarde8981         Vardas8981          3                  
Pavarde8983         Vardas8983          3                  
Pavarde8987         Vardas8987          2                  
Pavarde899          Vardas899           3                  
Pavarde8990         Vardas8990          4                  
Pavarde8992         Vardas8992          2                  
Pavarde8999         Vardas8999          3                  
Pavarde9            Vardas9             4                  
Pavarde90           Vardas90            4                  
Pavarde900          Vardas900           3                  
Pavarde9000         Vardas9000          3                  
Pavarde9003         Vardas9003          3                  
Pavarde9005         Vardas9005          1                  
Pavarde9006         Vardas9006          2                  
Pavarde9009         Vardas9009          2                  
Pavarde9013         Vardas9013          2                  
Pavarde9017         Vardas9017          3                  
Pavarde9019         Vardas9019          3                  
Pavarde9024         Vardas9024          2                  
Pavarde9026         Vardas9026          4                  
Pavarde9027         Vardas9027          2                  
Pavarde9029         Vardas9029          4                  
Pavarde903          Vardas903           3                  
Pavarde9030         Vardas9030          2                  
Pavarde9033         Vardas9033          2                  
Pavarde9036         Vardas9036          3                  
Pavarde9038         Vardas9038          4                  
Pavarde9039         Vardas9039          2                  
Pavarde9040         Vardas9040          1                  
Pavarde9042         Vardas9042          3                  
Pavarde9043         Vardas9043          3                  
Pavarde9046         Vardas9046          3                  
Pavarde9047         Vardas9047          3                  
Pavarde9048         Vardas9048          2                  
Pavarde905          Vardas905           2                  
Pavarde9051         Vardas9051          2                  
Pavarde9053         Vardas9053          4                  
Pavarde9058         Vardas9058          3                  
Pavarde906          Vardas906           3                  
Pavarde9060         Vardas9060          4                  
Pavarde9061         Vardas9061          4                  
Pavarde9067         Vardas9067          4                  
Pavarde9069         Vardas9069          2                  
Pavarde907          Vardas907           4                  
Pavarde9071         Vardas9071          4                  
Pavarde9072         Vardas9072          1                  
Pavarde9074         Vardas9074          4                  
Pavarde9079         Vardas9079          3                  
Pavarde908          Vardas908           3                  
Pavarde9080         Vardas9080          4                  
Pavarde9086         Vardas9086          2                  
Pavarde9087         Vardas9087          2                  
Pavarde9090         Vardas9090          3                  
Pavarde9091         Vardas9091          2                  
Pavarde9092         Vardas9092          2                  
Pavarde9093         Vardas9093          2                  
Pavarde9099         Vardas9099          4                  
Pavarde91           Vardas91            2                  
Pavarde910          Vardas910           3                  
Pavarde9100         Vardas9100          3                  
Pavarde9103         Vardas9103          2                  
Pavarde9104         Vardas9104          4                  
Pavarde9105         Vardas9105          3                  
Pavarde9107         Vardas9107          1                  
Pavarde9108         Vardas9108          3                  
Pavarde9112         Vardas9112          4                  
Pavarde9114         Vardas9114          4                  
Pavarde9116         Vardas9116          3                  
Pavarde9117         Vardas9117          4                  
Pavarde9118         Vardas9118          2                  
Pavarde9119         Vardas9119          4                  
Pavarde912          Vardas912           3                  
Pavarde9120         Vardas9120          2                  
Pavarde9121         Vardas9121          4                  
Pavarde9122         Vardas9122          2                  
Pavarde9125         Vardas9125          3                  
Pavarde9126         Vardas9126          4                  
Pavarde9129         Vardas9129          2                  
Pavarde913          Vardas913           4                  
Pavarde9130         Vardas9130          4                  
Pavarde9131         Vardas9131          2                  
Pavarde9132         Vardas9132          3                  
Pavarde9135         Vardas9135          3                  
Pavarde9136         Vardas9136          3                  
Pavarde9137         Vardas9137          2                  
Pavarde914          Vardas914           4                  
Pavarde9141         Vardas9141          2                  
Pavarde9146         Vardas9146          3                  
Pavarde9149         Vardas9149          3                  
Pavarde915          Vardas915           1                  
Pavarde9150         Vardas9150          1                  
Pavarde9156         Vardas9156          2                  
Pavarde9159         Vardas9159          3                  
Pavarde9160         Vardas9160          4                  
Pavarde9161         Vardas9161          4                  
Pavarde9163         Vardas9163          2                  
Pavarde9164         Vardas9164          4                  
Pavarde9166         Vardas9166          4                  
Pavarde9168         Vardas9168          4                  
Pavarde917          Vardas917           1                  
Pavarde9172         Vardas9172          3                  
Pavarde9173         Vardas9173          4                  
Pavarde9175         Vardas9175          1                  
Pavarde9176         Vardas9176          1                  
Pavarde9178         Vardas9178          2                  
Pavarde918          Vardas918           2                  
Pavarde9181         Vardas9181          4                  
Pavarde9182         Vardas9182          4                  
Pavarde9188         Vardas9188          4                  
Pavarde9189         Vardas9189          2                  
Pavarde9191         Vardas9191          2                  
Pavarde9192         Vardas9192          4                  
Pavarde9193         Vardas9193          4                  
Pavarde9194         Vardas9194          3                  
Pavarde9195         Vardas9195          4                  
Pavarde9196         Vardas9196          4                  
Pavarde9198         Vardas9198          4                  
Pavarde9200         Vardas9200          1                  
Pavarde9201         Vardas9201          2                  
Pavarde9203         Vardas9203          3                  
Pavarde9205         Vardas9205          4                  
Pavarde9206         Vardas9206          2                  
Pavarde9209         Vardas9209          2                  
Pavarde9214         Vardas9214          2                  
Pavarde9215         Vardas9215          2                  
Pavarde9216         Vardas9216          2                  
Pavarde9224         Vardas9224          2                  
Pavarde9225         Vardas9225          3                  
Pavarde9226         Vardas9226          2                  
Pavarde9228         Vardas9228          3                  
Pavarde9229         Vardas9229          1                  
Pavarde923          Vardas923           3                  
Pavarde9232         Vardas9232          4                  
Pavarde9233         Vardas9233          3                  
Pavarde9234         Vardas9234          3                  
Pavarde9236         Vardas9236          3                  
Pavarde9242         Vardas9242          4                  
Pavarde9243         Vardas9243          2                  
Pavarde9245         Vardas9245          3                  
Pavarde9247         Vardas9247          3                  
Pavarde9249         Vardas9249          4                  
Pavarde9250         Vardas9250          2                  
Pavarde9253         Vardas9253          4                  
Pavarde9256         Vardas9256          2                  
Pavarde9258         Vardas9258          3                  
Pavarde9259         Vardas9259          4                  
Pavarde926          Vardas926           3                  
Pavarde9260         Vardas9260          4                  
Pavarde9261         Vardas9261          3                  
Pavarde9263         Vardas9263          2                  
Pavarde9266         Vardas9266          3                  
Pavarde9267         Vardas9267          4                  
Pavarde9270         Vardas9270          3                  
Pavarde9271         Vardas9271          4                  
Pavarde9273         Vardas9273          3                  
Pavarde9274         Vardas9274          2                  
Pavarde9276         Vardas9276          1                  
Pavarde9277         Vardas9277          2                  
Pavarde9279         Vardas9279          4                  
Pavarde9280         Vardas9280          2                  
Pavarde9282         Vardas9282          2                  
Pavarde9283         Vardas9283          3                  
Pavarde9284         Vardas9284          3                  
Pavarde9286         Vardas9286          2                  
Pavarde9288         Vardas9288          3                  
Pavarde9289         Vardas9289          4                  
